record_id,source,audience,city,type,name,first_name,instagram,has_instagram,followers,email,email_found_on,phone,phone_found_on,website,contactable,incomplete_because
osm-NYC-florist-00208,Unlabelled,localbiz,NYC,Florist,Scotts Flowers NYC,,,False,,,,,,https://www.scottsflowersnyc.com,no,No email or phone printed on their own pages
osm-NYC-florist-00209,Unlabelled,localbiz,NYC,Florist,Citi Wide Flower Plants,,,False,,,,,,https://citywideflowerplants.com,no,"No contact, and city not provable"
osm-NYC-florist-00210,Unlabelled,localbiz,NYC,Florist,Sterling Fell & Landgraf,,,False,,,,,,https://www.sterlingfell.com/,no,"No contact, and city not provable"
osm-NYC-florist-00211,Unlabelled,localbiz,NYC,Florist,Alexander Florals,,,False,,,,,,http://alexanderflorals.com,no,"No contact, and city not provable"
osm-NYC-florist-00212,Unlabelled,localbiz,NYC,Florist,Flowers by Special Arrangement,,,False,,,,,,https://www.flowersbyspecialarrangement.com/,no,"No contact, and city not provable"
osm-NYC-florist-00213,Unlabelled,localbiz,NYC,Florist,Downtown Florist,,,False,,,,,,https://downtownflorist.lovingly.com/,no,"No contact, and city not provable"
osm-NYC-florist-00214,Unlabelled,localbiz,NYC,Florist,Flowers by Blooming Affairs,,,False,,,,,,https://bloomingaffairs.com,no,"No contact, and city not provable"
osm-NYC-florist-00215,Unlabelled,localbiz,NYC,Florist,CitiFloral,,,False,,,,,,https://www.citifloral.com,no,"No contact, and city not provable"
osm-NYC-florist-00216,Unlabelled,localbiz,NYC,Florist,Hybrid Florist,,,False,,,,,,https://www.hybridflorist.com/,no,"No contact, and city not provable"
osm-NYC-florist-00217,Unlabelled,localbiz,NYC,Florist,Shu's Flower,,,False,,,,,,https://shusflower.com/,no,"No contact, and city not provable"
osm-NYC-florist-00218,Unlabelled,localbiz,NYC,Florist,Blue Meadow Flowers,,,False,,,,,,https://www.floralstudionyc.com,no,"No contact, and city not provable"
osm-NYC-florist-00219,Unlabelled,localbiz,NYC,Florist,Blooming Couture Flowers,,,False,,,,,,https://bloomingcoutureflowers.com,no,"No contact, and city not provable"
osm-NYC-florist-00220,Unlabelled,localbiz,NYC,Florist,Black Petals,,,False,,,,,,https://blackpetals.us,no,"No contact, and city not provable"
osm-NYC-florist-00221,Unlabelled,localbiz,NYC,Florist,Secret Garden,,,False,,,,,,https://www.secretgardenuws.com,no,"No contact, and city not provable"
osm-NYC-florist-00222,Unlabelled,localbiz,NYC,Florist,Posies,,,False,,,,,,https://posies.com,no,"No contact, and city not provable"
osm-NYC-florist-00223,Unlabelled,localbiz,NYC,Florist,Flordel Florist,,,False,,,,,,https://flordel.nyc,no,"No contact, and city not provable"
osm-NYC-florist-00224,Unlabelled,localbiz,NYC,Florist,Q Florist,,,False,,,,,,https://www.qflorist.com,no,"No contact, and city not provable"
osm-NYC-florist-00225,Unlabelled,localbiz,NYC,Florist,Sahola Flowers,,,False,,,,,,https://saholaflowers.com,no,"No contact, and city not provable"
osm-NYC-florist-00226,Unlabelled,localbiz,NYC,Florist,Kinka,,,False,,,,,,https://www.kinka.nyc,no,"No contact, and city not provable"
osm-NYC-florist-00227,Unlabelled,localbiz,NYC,Florist,Rose Box,,,False,,,,,,https://roseboxnyc.com/pages/stores,no,"No contact, and city not provable"
osm-NYC-florist-00228,Unlabelled,localbiz,NYC,Florist,Michael's Floral Design NYC,,,False,,,,,,https://www.michaelsfloraldesignnyc.com,no,No email or phone printed on their own pages
osm-NYC-furnituresto-00133,Unlabelled,localbiz,NYC,Furniture Store,Furnish,,,False,,,,,,https://furnishmhk.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00134,Unlabelled,localbiz,NYC,Furniture Store,west elm,,,False,,,,,,https://www.westelm.com/stores/us-ny-new-york-broadway/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00135,Unlabelled,localbiz,NYC,Furniture Store,Delorenzo,,,False,,,,,,https://www.delorenzogallery.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00136,Unlabelled,localbiz,NYC,Furniture Store,Chair Up,,,False,,,,,,https://chairup.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00137,Unlabelled,localbiz,NYC,Furniture Store,Raisonne,,,False,,,,,,https://raisonnenewyork.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00138,Unlabelled,localbiz,NYC,Furniture Store,Ligne Roset,,,False,,,,,,https://www.ligne-roset.com/us/shop/new-york,no,"No contact, and city not provable"
osm-NYC-furnituresto-00139,Unlabelled,localbiz,NYC,Furniture Store,Timothy Oulton,,,False,,,,,,https://www.timothyoulton.com/us/our-galleries/timothy-oulton-new-york,no,"No contact, and city not provable"
osm-NYC-furnituresto-00140,Unlabelled,localbiz,NYC,Furniture Store,Herman Miller,,,False,,,,,,https://www.hermanmiller.com/where-to-buy/find-a-store/Herman%20Miller%20Store/0013100001qnvPqAAI/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00141,Unlabelled,localbiz,NYC,Furniture Store,Creative Furniture Inc,,,False,,,,,,https://www.creativefurniturestore.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00142,Unlabelled,localbiz,NYC,Furniture Store,Gothic Cabinet Craft,,,False,,,,,,https://www.gothiccabinetcraft.com/upper-west-side-manhattan/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00143,Unlabelled,localbiz,NYC,Furniture Store,Dune,,,False,,,,,,https://dune-ny.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00144,Unlabelled,localbiz,NYC,Furniture Store,Meridiani,,,False,,,,,,https://meridiani.it/en/store-locator/store-st29952,no,"No contact, and city not provable"
osm-NYC-furnituresto-00145,Unlabelled,localbiz,NYC,Furniture Store,Wolfhome,,,False,,,,,,https://wolfhomeny.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00146,Unlabelled,localbiz,NYC,Furniture Store,LoveSac,,,False,,,,,,https://www.lovesac.com/showroomlocator/nyc-flatiron-district,no,"No contact, and city not provable"
osm-NYC-furnituresto-00147,Unlabelled,localbiz,NYC,Furniture Store,Mecox Gardens,,,False,,,,,,https://mecox.com/our-stores/new-york,no,"No contact, and city not provable"
osm-NYC-furnituresto-00148,Unlabelled,localbiz,NYC,Furniture Store,Ethan Allen,,,False,,,,,,https://www.ethanallen.com/on/demandware.store/Sites-ethanallen-us-Site/en_US/Stores-Details,no,"No contact, and city not provable"
osm-NYC-furnituresto-00149,Unlabelled,localbiz,NYC,Furniture Store,Lazzoni,,,False,,,,,,https://lazzoni.com/pages/madison-modern-furniture-store,no,"No contact, and city not provable"
osm-NYC-furnituresto-00150,Unlabelled,localbiz,NYC,Furniture Store,Natuzzi,,,False,,,,,,https://www.natuzzi.us/store/natuzzi-italia-flagship-store-664.html,no,"No contact, and city not provable"
osm-NYC-furnituresto-00151,Unlabelled,localbiz,NYC,Furniture Store,Poliform USA,,,False,,,,,,https://www.poliform.it/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00152,Unlabelled,localbiz,NYC,Furniture Store,White Furniture Industries,,,False,,,,,,https://whiteonwhite.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00153,Unlabelled,localbiz,NYC,Furniture Store,Madura,,,False,,,,,,https://www.madurahome.com/en_us/boutiques/broadway-47,no,"No contact, and city not provable"
osm-NYC-furnituresto-00154,Unlabelled,localbiz,NYC,Furniture Store,CB2,,,False,,,,,,https://www.cb2.com/Stores/eastside/str65,no,"No contact, and city not provable"
osm-NYC-furnituresto-00155,Unlabelled,localbiz,NYC,Furniture Store,Blu Dot,,,False,,,,,,https://www.bludot.com/blu-dot-nomad,no,"No contact, and city not provable"
osm-NYC-furnituresto-00156,Unlabelled,localbiz,NYC,Furniture Store,John Derian Furniture,,,False,,,,,,https://www.johnderian.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00157,Unlabelled,localbiz,NYC,Furniture Store,Raymour & Flanigan,,,False,,,,,,https://www.raymourflanigan.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00158,Unlabelled,localbiz,NYC,Furniture Store,Roman and Williams Guild,,,False,,,,,,https://rwguild.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00159,Unlabelled,localbiz,NYC,Furniture Store,1 Stop Shop Furniture,,,False,,,,,,https://www.1stopshopfurniture.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00160,Unlabelled,localbiz,NYC,Furniture Store,Eurotrend,,,False,,,,,,https://www.eurotrendusa.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00161,Unlabelled,localbiz,NYC,Furniture Store,International Furniture Company,,,False,,,,,,https://internationalfurniturenyc.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00162,Unlabelled,localbiz,NYC,Furniture Store,Vitsœ,,,False,,,,,,http://dieterrams.com,no,"No contact, and city not provable"
osm-NYC-furnituresto-00163,Unlabelled,localbiz,NYC,Furniture Store,Roche Bobois,,,False,,,,,,https://www.roche-bobois.com/en-US/showrooms/new-york-midtown/s1500.html,no,"No contact, and city not provable"
osm-NYC-furnituresto-00164,Unlabelled,localbiz,NYC,Furniture Store,Alexandro Gallery Furniture,,,False,,,,,,https://galleryfurnitureny.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00165,Unlabelled,localbiz,NYC,Furniture Store,Futonland,,,False,,,,,,https://futonland.com/store-locations/upper-west-side,no,"No contact, and city not provable"
osm-NYC-furnituresto-00166,Unlabelled,localbiz,NYC,Furniture Store,Resource Furniture,,,False,,,,,,https://resourcefurniture.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00167,Unlabelled,localbiz,NYC,Furniture Store,Janus et Cie,,,False,,,,,,https://www.janusetcie.com/location/new-york-showroom/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00168,Unlabelled,localbiz,NYC,Furniture Store,The Clean Bedroom Organic Mattress Store,,,False,,,,,,https://www.thecleanbedroom.com/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00169,Unlabelled,localbiz,NYC,Furniture Store,Lemieux et Cie,,,False,,,,,,https://lemieuxetcie.com/pages/atelier,no,"No contact, and city not provable"
osm-NYC-furnituresto-00170,Unlabelled,localbiz,NYC,Furniture Store,B&B Italia,,,False,,,,,,https://www.bebitalia.com/en-us/new-opening-135-madison-avenue-in-new-york-city,no,"No contact, and city not provable"
osm-NYC-furnituresto-00171,Unlabelled,localbiz,NYC,Furniture Store,Artefacto,,,False,,,,,,https://www.artefacto.com/showrooms/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00172,Unlabelled,localbiz,NYC,Furniture Store,Porada New York,,,False,,,,,,https://www.porada.it/en/,no,No email or phone printed on their own pages
osm-NYC-furnituresto-00173,Unlabelled,localbiz,NYC,Furniture Store,Ashley HomeStore,,,False,,,,,,https://stores.ashleyfurniture.com/store/us/kansas/manhattan/7710000176/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00174,Unlabelled,localbiz,NYC,Furniture Store,Arhaus,,,False,,,,,,https://www.arhaus.com/store/nyc/,no,"No contact, and city not provable"
osm-NYC-furnituresto-00175,Unlabelled,localbiz,NYC,Furniture Store,Bddw,,,False,,,,,,https://bddw.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00115,Unlabelled,localbiz,NYC,Hardware Store,Stripper Stain & Supplies,,,False,,,,,,https://www.stripperstains.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00116,Unlabelled,localbiz,NYC,Hardware Store,True Value,,,False,,,,,,https://ww3.truevalue.com/brunoshomecenter/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00117,Unlabelled,localbiz,NYC,Hardware Store,Citi Hardware & Lumber,,,False,,,,,,http://www.citihardware.net,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00118,Unlabelled,localbiz,NYC,Hardware Store,Prospect Hardware,,,False,,,,,,http://www.phardware.net,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00119,Unlabelled,localbiz,NYC,Hardware Store,Crown Heights Paint & Hardware,,,False,,,,,,https://www.brooklynhardwaresupply.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00120,Unlabelled,localbiz,NYC,Hardware Store,Mazzone Hardware,,,False,,,,,,https://www.acehardware.com/store-details/15710,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00121,Unlabelled,localbiz,NYC,Hardware Store,Park Avenue Building and Roofing Supplies,,,False,,,,,,http://www.parkavehomecenter.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00122,Unlabelled,localbiz,NYC,Hardware Store,Tarzian Hardware,,,False,,,,,,https://www.tarzianhardware.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00123,Unlabelled,localbiz,NYC,Hardware Store,Oriental Lumber,,,False,,,,,,http://orientallumber.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00124,Unlabelled,localbiz,NYC,Hardware Store,Jefferson Hardware & More,,,False,,,,,,https://prolocksmithbrooklyn.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00125,Unlabelled,localbiz,NYC,Hardware Store,Do it Best,,,False,,,,,,https://clintonhill.doitbest.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00126,Unlabelled,localbiz,NYC,Hardware Store,Dynasty Tool Rental,,,False,,,,,,https://www.newyorktoolrental.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00127,Unlabelled,localbiz,NYC,Hardware Store,Broadway Krown True Value Hardware,,,False,,,,,,https://www.krownhardware.com/index.html,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00128,Unlabelled,localbiz,NYC,Hardware Store,Harbor Freight Tools,,,False,,,,,,https://www.harborfreight.com/storelocator/2927-avenue-u-brooklyn-11229,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00129,Unlabelled,localbiz,NYC,Hardware Store,Dykes Lumber,,,False,,,,,,https://www.dykeslumber.com/brooklyn,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00130,Unlabelled,localbiz,NYC,Hardware Store,Greschlers Hardware,,,False,,,,,,https://greschlers.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00131,Unlabelled,localbiz,NYC,Hardware Store,Leopoldi's Hardware,,,False,,,,,,https://www.truevalue.com/leopoldi,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00132,Unlabelled,localbiz,NYC,Hardware Store,Carroll Gardens Plumbing Supply,,,False,,,,,,https://carrollgardensplumbingsupply.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00176,Unlabelled,localbiz,NYC,Hardware Store,KC Electric Hardware,,,False,,,,,,https://www.truevalue.com/mikcobldgmaterials,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00177,Unlabelled,localbiz,NYC,Hardware Store,A E Supply Corp,,,False,,,,,,https://aeplumbingsupply.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00178,Unlabelled,localbiz,NYC,Hardware Store,Advantage Wholesale Supply,,,False,,,,,,https://awsupply.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00179,Unlabelled,localbiz,NYC,Hardware Store,Fulton Supply Hardware,,,False,,,,,,https://fultonsupplynyc.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00180,Unlabelled,localbiz,NYC,Hardware Store,Rivington Discount & Hardware,,,False,,,,,,https://www.pointy.com/shops/usa/new-york/manhattan/rivington-discount-and-hardware,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00181,Unlabelled,localbiz,NYC,Hardware Store,Lumber Boys,,,False,,,,,,http://www.lumberboys.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00182,Unlabelled,localbiz,NYC,Hardware Store,NutHouse Hardware,,,False,,,,,,http://www.nuthousehardware.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00183,Unlabelled,localbiz,NYC,Hardware Store,New York Paint & Hardware,,,False,,,,,,https://www.nypaintandhardware.com/,no,No email or phone printed on their own pages
osm-NYC-hardwarestor-00184,Unlabelled,localbiz,NYC,Hardware Store,S & V True Value Hardware,,,False,,,,,,https://ww3.truevalue.com/svtruevalue,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00185,Unlabelled,localbiz,NYC,Hardware Store,True Value,,,False,,,,,,https://csgroupny.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00186,Unlabelled,localbiz,NYC,Hardware Store,Kove Brothers Hardware,,,False,,,,,,https://kovebrothers.nyc,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00187,Unlabelled,localbiz,NYC,Hardware Store,Third Avenue Hardware Inc.,,,False,,,,,,https://www.benjaminmoore.com/en-us/store-locator/10006179/third-avenue-hardware-inc,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00188,Unlabelled,localbiz,NYC,Hardware Store,Safety Hardware Store,,,False,,,,,,https://safetyhardwarestore.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00189,Unlabelled,localbiz,NYC,Hardware Store,Hercules Plumbing Electrical & Hardware Supply,,,False,,,,,,https://hercules-supply-house.business.site,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00190,Unlabelled,localbiz,NYC,Hardware Store,Sky Locksmith & Hardware,,,False,,,,,,https://www.skylocksmith.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00191,Unlabelled,localbiz,NYC,Hardware Store,Weilgus & Sons,,,False,,,,,,https://weilgusnyc.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00192,Unlabelled,localbiz,NYC,Hardware Store,Bayard's Hardware,,,False,,,,,,http://www.bayardshardware.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00193,Unlabelled,localbiz,NYC,Hardware Store,Gartner's Hardware,,,False,,,,,,https://gartnershardware.com/,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00194,Unlabelled,localbiz,NYC,Hardware Store,Saifee Hardware,,,False,,,,,,https://www.saifeehardware.com,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00195,Unlabelled,localbiz,NYC,Hardware Store,73rd Street Hardware,,,False,,,,,,https://73rdstreethardware.net,no,"No contact, and city not provable"
osm-NYC-hardwarestor-00196,Unlabelled,localbiz,NYC,Hardware Store,New York Plumbing Supply,,,False,,,,,,https://nyps1.com/manhattan/,no,No email or phone printed on their own pages
osm-NYC-hardwarestor-00197,Unlabelled,localbiz,NYC,Hardware Store,Harbor Freight Tools,,,False,,,,,,https://www.harborfreight.com/storelocator/626-tuttle-creek-blvd-suite-a-manhattan-66502,no,"No contact, and city not provable"
osm-NYC-languagescho-00043,Unlabelled,localbiz,NYC,Language School,Idlewild,,,False,,,,,,https://www.idlewildbooks.com/,no,"No contact, and city not provable"
osm-NYC-languagescho-00044,Unlabelled,localbiz,NYC,Language School,Juguemos a Cantar,,,False,,,,,,https://www.juguemos.org/,no,"No contact, and city not provable"
osm-NYC-laundromat-00001,Unlabelled,localbiz,NYC,Laundromat,Carnegie Linen Services Inc,,,False,,,,,,http://www.carnegienyc.com/,no,"No contact, and city not provable"
osm-NYC-laundromat-00002,Unlabelled,localbiz,NYC,Laundromat,Manor Laundromat,,,False,,,,,,https://www.manorlaundromat.com/,no,"No contact, and city not provable"
osm-NYC-musicschool-00009,Unlabelled,localbiz,NYC,Music School,New York Music & Arts,,,False,,,,,,https://nymusicandarts.com/,no,No email or phone printed on their own pages
osm-NYC-musicschool-00010,Unlabelled,localbiz,NYC,Music School,Performing Arts Conservatory of New York,,,False,,,,,,https://paconyschool.com/,no,No email or phone printed on their own pages
osm-NYC-musicschool-00011,Unlabelled,localbiz,NYC,Music School,Song & A Dance,,,False,,,,,,https://www.songandadance.com/,no,"No contact, and city not provable"
osm-NYC-musicschool-00021,Unlabelled,localbiz,NYC,Music School,NikosKids,,,False,,,,,,https://nikoskids.com/,no,"No contact, and city not provable"
osm-NYC-musicschool-00022,Unlabelled,localbiz,NYC,Music School,The Brooklyn Music Studio,,,False,,,,,,https://brooklynmusicstudio.com/,no,No email or phone printed on their own pages
osm-NYC-musicschool-00023,Unlabelled,localbiz,NYC,Music School,Park Slope Music School,,,False,,,,,,https://www.parkslopemusicschool.com,no,No email or phone printed on their own pages
osm-NYC-musicschool-00024,Unlabelled,localbiz,NYC,Music School,Rock'Scool Brooklyn,,,False,,,,,,https://rockscoolbrooklyn.com,no,No email or phone printed on their own pages
osm-NYC-musicschool-00025,Unlabelled,localbiz,NYC,Music School,Center for the Brooklyn Musical Arts,,,False,,,,,,https://www.brooklynmusicalarts.com,no,No email or phone printed on their own pages
osm-NYC-musicschool-00026,Unlabelled,localbiz,NYC,Music School,Clinton Hill School for Piano,,,False,,,,,,https://www.clintonhillpiano.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00027,Unlabelled,localbiz,NYC,Music School,Maggio Music Center,,,False,,,,,,https://maggiomusicschool.com/,no,"No contact, and city not provable"
osm-NYC-musicschool-00028,Unlabelled,localbiz,NYC,Music School,Crown Heights Music School,,,False,,,,,,https://www.crownheightsmusicschool.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00029,Unlabelled,localbiz,NYC,Music School,"Shostakovich School of Music, Art & Dance",,,False,,,,,,https://shostakovichschool.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00030,Unlabelled,localbiz,NYC,Music School,Brooklyn Guitar School,,,False,,,,,,https://www.nycguitarschool.com/Brooklyn/,no,No email or phone printed on their own pages
osm-NYC-musicschool-00031,Unlabelled,localbiz,NYC,Music School,23 Music Studios,,,False,,,,,,https://www.23musicstudios.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00032,Unlabelled,localbiz,NYC,Music School,Kelly Howard Studio,,,False,,,,,,https://kellyhowardstudio.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00033,Unlabelled,localbiz,NYC,Music School,Helene Bergman Violin Stuio,,,False,,,,,,https://www.helenebergmanviolin.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00034,Unlabelled,localbiz,NYC,Music School,Greenwood Music Space,,,False,,,,,,https://greenwoodmusicspace.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00035,Unlabelled,localbiz,NYC,Music School,The Nightingale Fam,,,False,,,,,,https://www.thenightingalefam.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00036,Unlabelled,localbiz,NYC,Music School,School Of Rock,,,False,,,,,,https://www.schoolofrock.com/locations/bayridge,no,"No contact, and city not provable"
osm-NYC-musicschool-00037,Unlabelled,localbiz,NYC,Music School,BKCM @ 84th Ave,,,False,,,,,,https://bkcm.org/class-location/bkcm-84-seventh-ave/,no,"No contact, and city not provable"
osm-NYC-musicschool-00038,Unlabelled,localbiz,NYC,Music School,School of Rock,,,False,,,,,,https://locations.schoolofrock.com/brooklyn,no,"No contact, and city not provable"
osm-NYC-musicschool-00039,Unlabelled,localbiz,NYC,Music School,Slope Music,,,False,,,,,,https://www.slopemusic.com/,no,"No contact, and city not provable"
osm-NYC-musicschool-00040,Unlabelled,localbiz,NYC,Music School,K's Music School,,,False,,,,,,https://www.ksmusicschool.com,no,"No contact, and city not provable"
osm-NYC-musicschool-00041,Unlabelled,localbiz,NYC,Music School,Brooklyn Music School,,,False,,,,,,https://www.brooklynmusicschool.org,no,No email or phone printed on their own pages
osm-NYC-musicschool-00042,Unlabelled,localbiz,NYC,Music School,Family Music,,,False,,,,,,http://www.everyfamilyneedsmusic.com/,no,"No contact, and city not provable"
osm-NYC-optician-00005,Unlabelled,localbiz,NYC,Optician,Metro Optics Eyewear,,,False,,,,,,https://eyewear-bronx.com/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00002,Unlabelled,localbiz,NYC,Pet Groomer,The Canine Corner,,,False,,,,,,https://www.thecaninecorner.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00003,Unlabelled,localbiz,NYC,Pet Groomer,Sonia's Pet Grooming,,,False,,,,,,https://soniaspetgrooming.com/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00004,Unlabelled,localbiz,NYC,Pet Groomer,Brooklyn Unleashed,,,False,,,,,,https://bkunleashed.com,no,No email or phone printed on their own pages
osm-NYC-petgroomer-00005,Unlabelled,localbiz,NYC,Pet Groomer,Brooklyn Pet Spa,,,False,,,,,,https://brooklynpetspa.com,no,No email or phone printed on their own pages
osm-NYC-petgroomer-00006,Unlabelled,localbiz,NYC,Pet Groomer,Furry n' Fabulous,,,False,,,,,,https://www.furrynfab.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00007,Unlabelled,localbiz,NYC,Pet Groomer,HappyDogs,,,False,,,,,,https://happydogsnyc.com/stuyvesant-town/daycare/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00008,Unlabelled,localbiz,NYC,Pet Groomer,American Academy of Pet Grooming,,,False,,,,,,https://aaopg.com/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00009,Unlabelled,localbiz,NYC,Pet Groomer,Walter's Pet Styles,,,False,,,,,,https://www.walterspetstyles.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00010,Unlabelled,localbiz,NYC,Pet Groomer,Canine Styles,,,False,,,,,,https://www.caninestyles.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00011,Unlabelled,localbiz,NYC,Pet Groomer,Best Friends Boarding & Day Care,,,False,,,,,,https://www.bfbnyc.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00012,Unlabelled,localbiz,NYC,Pet Groomer,Camp Canine,,,False,,,,,,https://www.nycampcanine.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00013,Unlabelled,localbiz,NYC,Pet Groomer,Shake & Tail,,,False,,,,,,https://shakeandtailny.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00014,Unlabelled,localbiz,NYC,Pet Groomer,Downtown Doghouse,,,False,,,,,,https://www.downtowndoghouse.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00015,Unlabelled,localbiz,NYC,Pet Groomer,Biscuits & Bath,,,False,,,,,,https://www.biscuitsandbath.com/locations/upper-east-side/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00016,Unlabelled,localbiz,NYC,Pet Groomer,Releash NYC,,,False,,,,,,https://www.releashnyc.com/,no,No email or phone printed on their own pages
osm-NYC-petgroomer-00017,Unlabelled,localbiz,NYC,Pet Groomer,Snowball Salon,,,False,,,,,,http://www.snowballsalon.com/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00018,Unlabelled,localbiz,NYC,Pet Groomer,Puppy Tale Lodge,,,False,,,,,,https://puppytalelodge.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00019,Unlabelled,localbiz,NYC,Pet Groomer,Paws Country Club,,,False,,,,,,https://www.pawscountryclub.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00020,Unlabelled,localbiz,NYC,Pet Groomer,Doggie-Do & Playtime Too,,,False,,,,,,https://doggiedonyc.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00021,Unlabelled,localbiz,NYC,Pet Groomer,Maxx & Fluffy's,,,False,,,,,,https://maxxfluffy.com/,no,"No contact, and city not provable"
osm-NYC-petgroomer-00022,Unlabelled,localbiz,NYC,Pet Groomer,Dogma Garden,,,False,,,,,,https://dogmanyc.com,no,"No contact, and city not provable"
osm-NYC-petgroomer-00023,Unlabelled,localbiz,NYC,Pet Groomer,Funny Pets NYC,,,False,,,,,,https://www.funnypets.nyc/,no,No email or phone printed on their own pages
osm-NYC-petgroomer-00024,Unlabelled,localbiz,NYC,Pet Groomer,Ruff Club,,,False,,,,,,https://www.ruffclub.com,no,"No contact, and city not provable"
osm-NYC-pharmacy-00006,Unlabelled,localbiz,NYC,Pharmacy,Rite Aid,,,False,,,,,,https://www.riteaid.com/locations/ny/bronx/21b-knolls-crescent.html,no,"No contact, and city not provable"
osm-NYC-pharmacy-00007,Unlabelled,localbiz,NYC,Pharmacy,Rosedale Pharmacy,,,False,,,,,,https://www.rosedalepharmacy.com/,no,"No contact, and city not provable"
